graph_ordinal	arm	cycle	phase	topology_digest	n_tokens	n_outputs	n_kv	n_rs	action	executable	reset	change_reason	change_categories	change_node	change_op	change_name	host_us	device_ms
0	-	-1	-	7565fec99ff6ebb7	2	1	256	-1	direct	none	0	first_compute	-	-1	-	-	33592	35.3669
1	fixed	0	T0	da7570afdbb81394	252	0	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	12584	24.2479
2	fixed	0	T0	802ba1f19f5ea689	4	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	7995	9.9604
3	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	3412	5.2508
4	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	capture	update	0	none	-	-1	-	-	2995	6.2877
5	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	500	3.7857
6	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	480	3.7830
7	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	458	3.7650
8	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7995
9	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	457	3.7781
10	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7840
11	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	458	3.7752
12	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	459	3.7820
13	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	458	3.7860
14	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7725
15	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	458	3.7820
16	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	456	3.7762
17	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	459	3.7886
18	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	456	3.7642
19	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	459	3.7948
20	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	457	3.7847
21	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7879
22	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	459	3.7660
23	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	458	3.7995
24	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7656
25	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	458	3.7676
26	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7798
27	fixed	0	T1	94dc22ce3d23b91b	2	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2558	4.7406
28	fixed	0	T1	d8f873be867a8271	251	0	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2984	16.8534
29	fixed	0	T1	79cc5f245f480542	2	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2400	4.5742
30	fixed	0	T1	bcd06391008a2d68	3	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2461	4.5353
31	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2409	4.5502
32	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2861	6.4133
33	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	466	4.0420
34	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	462	4.0079
35	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	461	4.0284
36	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	460	4.0297
37	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	461	4.0168
38	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	460	4.0394
39	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	463	4.0103
40	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	463	4.0106
41	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	462	4.0341
42	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	462	4.0246
43	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	462	4.0171
44	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	462	4.0259
45	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	463	4.0080
46	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	465	4.0445
47	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	460	4.0059
48	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	459	4.0198
49	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	459	4.0240
