graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
0	1788562096664044631	0x7fa83b8c73b0	1	7565fec99ff6ebb7	5282332a9a87e757	1459	2	1	256	-1	1	1	1	first_compute	-1	-	-	-	0	0	direct	none	48546	117.0514
1	1788562097055141901	0x7fa83b8c73b0	1	da7570afdbb81394	4e53b59cfdce71c6	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	34081	144.5119
2	1788562097206775556	0x7fa83b8c73b0	1	802ba1f19f5ea689	76370d752033bad3	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	16456	78.9074
3	1788562097288657260	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	10191	71.7919
4	1788562097361777489	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	3729	11.2502
5	1788562097374029563	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	519	3.7618
6	1788562097378645933	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	490	3.7584
7	1788562097383217879	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.8116
8	1788562097387816045	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.8038
9	1788562097392406276	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	457	3.8070
10	1788562097396990456	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7875
11	1788562097401562182	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	456	3.8103
12	1788562097406146973	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	3.7871
13	1788562097410714641	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	456	3.8031
14	1788562097415303830	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7905
15	1788562097419893901	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.8043
16	1788562097424488841	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	457	3.7951
17	1788562097429074383	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7929
18	1788562097433654786	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	456	3.7860
19	1788562097438221032	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	3.7951
20	1788562097442792698	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	455	3.8045
21	1788562097447401594	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7776
22	1788562097451965525	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.8027
23	1788562097456583188	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7986
24	1788562097461172918	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7958
25	1788562097465752268	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	456	3.7820
26	1788562097470312313	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.8175
27	1788562097475538146	0x7fa83b8c73b0	1	94dc22ce3d23b91b	3c132ee89daa83ce	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2774	4.8076
28	1788562097480901617	0x7fa83b8c73b0	1	d8f873be867a8271	9d36f7fc35f1fab5	1459	251	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	3045	17.1457
29	1788562097505317059	0x7fa83b8c73b0	1	79cc5f245f480542	48c827a8f041f71c	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2453	4.6848
