utc	clocks_sm_mhz	clocks_mem_mhz	temperature_c	power_draw_w	utilization_gpu_percent	utilization_memory_percent	memory_used_mib	memory_total_mib	throttle_reasons_active	bar1_total_mib	bar1_used_mib	bar1_free_mib	mem_available_kib	mlocked_kib	unevictable_kib	page_tables_kib	sunreclaim_kib	load_average_1m
2026-09-04T23:09:59Z	210	810	41	24.89	0	34	1431	12282	0x0000000000000001	16384	1446	14938	20040072	828	173600	174204	1612936	1.18
2026-09-04T23:10:00Z	2670	10251	42	26.47	6	11	3003	12282	0x0000000000000001	16384	3018	13366	19774616	828	173600	175200	1614256	1.16
2026-09-04T23:10:01Z	2835	10251	43	123.05	0	3	3003	12282	0x0000000000000000	16384	3018	13366	19704952	828	173600	175268	1614256	1.16
2026-09-04T23:10:02Z	2850	10251	44	127.47	35	34	3003	12282	0x0000000000000000	16384	3018	13366	19704240	828	173600	175000	1614256	1.16
2026-09-04T23:10:03Z	2835	10251	45	122.66	83	77	3003	12282	0x0000000000000000	16384	3018	13366	19709140	828	173600	175616	1614256	1.16
2026-09-04T23:10:04Z	2835	10251	46	123.55	81	75	3003	12282	0x0000000000000000	16384	3018	13366	19684784	828	173600	175076	1614256	1.16
2026-09-04T23:10:05Z	2835	10251	53	122.92	81	72	3003	12282	0x0000000000000000	16384	3018	13366	19648604	828	173600	175328	1614256	1.23
2026-09-04T23:10:06Z	2835	10251	53	122.07	84	73	3003	12282	0x0000000000000000	16384	3018	13366	19664788	828	173600	175356	1614256	1.23
2026-09-04T23:10:07Z	2850	10251	44	124.62	0	3	3003	12282	0x0000000000000000	16384	3018	13366	19656276	828	173600	174916	1614256	1.23
2026-09-04T23:10:08Z	2850	10251	53	52.28	0	3	3003	12282	0x0000000000000000	16384	3018	13366	19662260	828	173600	175112	1614256	1.23
2026-09-04T23:10:09Z	2850	10251	53	129.97	0	3	3003	12282	0x0000000000000000	16384	3018	13366	19641580	828	173600	175196	1614256	1.37
2026-09-04T23:10:10Z	2835	10251	53	127.29	0	3	3003	12282	0x0000000000000000	16384	3018	13366	19668080	828	173600	175140	1614256	1.37
2026-09-04T23:10:11Z	2850	10251	50	124.03	2	3	3003	12282	0x0000000000000000	16384	3018	13366	19661412	828	173600	175468	1614256	1.37
2026-09-04T23:10:12Z	2850	10251	45	127.57	0	3	3003	12282	0x0000000000000000	16384	3018	13366	19653904	828	173600	175872	1614256	1.37
2026-09-04T23:10:13Z	2850	10251	46	127.92	0	3	3003	12282	0x0000000000000000	16384	3018	13366	19663680	828	173600	175216	1614256	1.37
2026-09-04T23:10:14Z	2850	10251	46	127.85	11	12	3003	12282	0x0000000000000000	16384	3018	13366	19648008	828	173600	174928	1614256	1.50
2026-09-04T23:10:15Z	2850	10251	45	54.62	0	3	3003	12282	0x0000000000000000	16384	3018	13366	19627316	828	173600	175056	1614256	1.50
2026-09-04T23:10:17Z	1020	5001	44	49.06	0	6	1660	12282	0x0000000000000001	16384	1675	14709	19658384	828	173600	175068	1614176	1.50
2026-09-04T23:10:18Z	645	5001	43	28.36	0	6	1660	12282	0x0000000000000001	16384	1675	14709	19396152	828	173600	175400	1614000	1.50
2026-09-04T23:10:19Z	405	5001	43	28.03	0	6	1432	12282	0x0000000000000001	16384	1447	14937	19532988	828	173600	173796	1612836	1.50
