arm	request	client_ms	lease_wait_ms	wall_ms	rays	hits	reference_agreement	reference_disagreement	results_fnv1a64	device_allocated_bytes	device_resident_mib	accel_ms	compare_ms	cuda_context_ms	download_ms	launch_ms	module_ms	optix_context_ms	pipeline_ms	reference_ms	sbt_ms	scene_ms	teardown_ms	upload_ms	note
resident-startup	0	170.312		170.312						4008		0.188		107.645			0.321	53.083	9.036		0.036				
resident-idle-before	0									4008	214														
resident	1	9.793	0.092	9.427	65536	44290	65536	0	20091d9f2a28e414	2101160			0.675		0.106	2.303				4.660		1.453		0.231	
resident	2	7.319	0.138	6.884	65536	44290	65536	0	20091d9f2a28e414	2101160			0.665		0.072	0.091				4.641		1.221		0.192	
resident	3	7.539	0.140	7.099	65536	44290	65536	0	20091d9f2a28e414	2101160			0.663		0.072	0.090				4.794		1.292		0.188	
resident	4	7.200	0.132	6.781	65536	44290	65536	0	20091d9f2a28e414	2101160			0.668		0.072	0.090				4.636		1.125		0.190	
resident	5	7.470	0.138	7.030	65536	44290	65536	0	20091d9f2a28e414	2101160			0.660		0.074	0.090				4.785		1.225		0.196	
resident	6	7.565	0.134	7.156	65536	44290	65536	0	20091d9f2a28e414	2101160			0.762		0.071	0.088				4.775		1.267		0.191	
resident	7	7.536	0.134	7.087	65536	44290	65536	0	20091d9f2a28e414	2101160			0.692		0.072	0.091				4.717		1.324		0.190	
resident	8	7.810	0.353	7.030	65536	44290	65536	0	20091d9f2a28e414	2101160			0.671		0.075	0.090				4.649		1.354		0.190	
resident-retiring	0									2101160															session_limit
resident-idle-after	0									2101160	316														
resident-retire	0	7.657		7.657						0													7.657		session_limit
