1790028843.908300149	free	kwin_wayland 168 MiB
1790028843.908300149	free	Discord 903 MiB
1790028843.908300149	free	msedge 185 MiB
1790028843.908300149	free	tick
1790028844.024904558	held	kwin_wayland 168 MiB
1790028844.024904558	held	Discord 903 MiB
1790028844.024904558	held	msedge 185 MiB
1790028844.024904558	held	optix-ray-runtime 10 MiB
1790028844.024904558	held	tick
1790028844.153029666	held	kwin_wayland 168 MiB
1790028844.153029666	held	Discord 903 MiB
1790028844.153029666	held	msedge 185 MiB
1790028844.153029666	held	optix-ray-runtime 214 MiB
1790028844.153029666	held	tick
1790028844.270472299	held	kwin_wayland 168 MiB
1790028844.270472299	held	Discord 903 MiB
1790028844.270472299	held	msedge 185 MiB
1790028844.270472299	held	optix-ray-runtime 294 MiB
1790028844.270472299	held	tick
1790028844.389048902	held	kwin_wayland 168 MiB
1790028844.389048902	held	Discord 903 MiB
1790028844.389048902	held	msedge 185 MiB
1790028844.389048902	held	optix-ray-runtime 10 MiB
1790028844.389048902	held	tick
1790028844.513028353	held	kwin_wayland 168 MiB
1790028844.513028353	held	Discord 903 MiB
1790028844.513028353	held	msedge 185 MiB
1790028844.513028353	held	optix-ray-runtime 214 MiB
1790028844.513028353	held	tick
1790028844.630999118	held	kwin_wayland 168 MiB
1790028844.630999118	held	Discord 903 MiB
1790028844.630999118	held	msedge 185 MiB
1790028844.630999118	held	tick
1790028844.757944160	held	kwin_wayland 168 MiB
1790028844.757944160	held	Discord 903 MiB
1790028844.757944160	held	msedge 185 MiB
1790028844.757944160	held	optix-ray-runtime 22 MiB
1790028844.757944160	held	tick
1790028844.877565625	held	kwin_wayland 168 MiB
1790028844.877565625	held	Discord 903 MiB
1790028844.877565625	held	msedge 185 MiB
1790028844.877565625	held	optix-ray-runtime 346 MiB
1790028844.877565625	held	tick
1790028844.996695217	held	kwin_wayland 168 MiB
1790028844.996695217	held	Discord 903 MiB
1790028844.996695217	held	msedge 185 MiB
1790028844.996695217	held	tick
1790028845.113567529	held	kwin_wayland 168 MiB
1790028845.113567529	held	Discord 903 MiB
1790028845.113567529	held	msedge 185 MiB
1790028845.113567529	held	optix-ray-runtime 194 MiB
1790028845.113567529	held	tick
1790028845.252519022	held	kwin_wayland 168 MiB
1790028845.252519022	held	Discord 903 MiB
1790028845.252519022	held	msedge 185 MiB
1790028845.252519022	held	optix-ray-runtime 346 MiB
1790028845.252519022	held	tick
1790028845.370039341	held	kwin_wayland 168 MiB
1790028845.370039341	held	Discord 903 MiB
1790028845.370039341	held	msedge 185 MiB
1790028845.370039341	held	tick
1790028845.487561273	held	kwin_wayland 168 MiB
1790028845.487561273	held	Discord 903 MiB
1790028845.487561273	held	msedge 185 MiB
1790028845.487561273	held	optix-ray-runtime 12 MiB
1790028845.487561273	held	tick
1790028845.607323884	free	kwin_wayland 168 MiB
1790028845.607323884	free	Discord 903 MiB
1790028845.607323884	free	msedge 185 MiB
1790028845.607323884	free	optix-ray-runtime 214 MiB
1790028845.607323884	free	tick
1790028845.726128645	held	kwin_wayland 168 MiB
1790028845.726128645	held	Discord 903 MiB
1790028845.726128645	held	msedge 185 MiB
1790028845.726128645	held	optix-ray-runtime 346 MiB
1790028845.726128645	held	tick
1790028845.843036203	held	kwin_wayland 168 MiB
1790028845.843036203	held	Discord 903 MiB
1790028845.843036203	held	msedge 185 MiB
1790028845.843036203	held	optix-ray-runtime 346 MiB
1790028845.843036203	held	tick
1790028845.960616535	held	kwin_wayland 168 MiB
1790028845.960616535	held	Discord 903 MiB
1790028845.960616535	held	msedge 185 MiB
1790028845.960616535	held	optix-ray-runtime 346 MiB
1790028845.960616535	held	tick
1790028846.079559837	held	kwin_wayland 168 MiB
1790028846.079559837	held	Discord 903 MiB
1790028846.079559837	held	msedge 185 MiB
1790028846.079559837	held	tick
1790028846.201842621	free	kwin_wayland 168 MiB
1790028846.201842621	free	Discord 903 MiB
1790028846.201842621	free	msedge 185 MiB
1790028846.201842621	free	tick
1790028846.318650001	held	kwin_wayland 168 MiB
1790028846.318650001	held	Discord 903 MiB
1790028846.318650001	held	msedge 185 MiB
1790028846.318650001	held	optix-ray-runtime 202 MiB
1790028846.318650001	held	tick
1790028846.436581593	held	kwin_wayland 168 MiB
1790028846.436581593	held	Discord 903 MiB
1790028846.436581593	held	msedge 185 MiB
1790028846.436581593	held	optix-ray-runtime 346 MiB
1790028846.436581593	held	tick
1790028846.553655974	held	kwin_wayland 168 MiB
1790028846.553655974	held	Discord 903 MiB
1790028846.553655974	held	msedge 185 MiB
1790028846.553655974	held	tick
1790028846.673717567	held	kwin_wayland 168 MiB
1790028846.673717567	held	Discord 903 MiB
1790028846.673717567	held	msedge 185 MiB
1790028846.673717567	held	optix-ray-runtime 204 MiB
1790028846.673717567	held	tick
1790028846.790998787	held	kwin_wayland 168 MiB
1790028846.790998787	held	Discord 903 MiB
1790028846.790998787	held	msedge 185 MiB
1790028846.790998787	held	optix-ray-runtime 346 MiB
1790028846.790998787	held	tick
1790028846.909403597	held	kwin_wayland 168 MiB
1790028846.909403597	held	Discord 903 MiB
1790028846.909403597	held	msedge 185 MiB
1790028846.909403597	held	tick
1790028847.036596073	held	kwin_wayland 168 MiB
1790028847.036596073	held	Discord 903 MiB
1790028847.036596073	held	msedge 185 MiB
1790028847.036596073	held	optix-ray-runtime 214 MiB
1790028847.036596073	held	tick
1790028847.155255793	held	kwin_wayland 168 MiB
1790028847.155255793	held	Discord 903 MiB
1790028847.155255793	held	msedge 185 MiB
1790028847.155255793	held	optix-ray-runtime 346 MiB
1790028847.155255793	held	tick
1790028847.272281443	held	kwin_wayland 168 MiB
1790028847.272281443	held	Discord 903 MiB
1790028847.272281443	held	msedge 185 MiB
1790028847.272281443	held	optix-ray-runtime 10 MiB
1790028847.272281443	held	tick
1790028847.395508390	held	kwin_wayland 168 MiB
1790028847.395508390	held	Discord 903 MiB
1790028847.395508390	held	msedge 185 MiB
1790028847.395508390	held	optix-ray-runtime 214 MiB
1790028847.395508390	held	tick
1790028847.512607959	held	kwin_wayland 168 MiB
1790028847.512607959	held	Discord 903 MiB
1790028847.512607959	held	msedge 185 MiB
1790028847.512607959	held	optix-ray-runtime 296 MiB
1790028847.512607959	held	tick
1790028847.631575867	free	kwin_wayland 168 MiB
1790028847.631575867	free	Discord 903 MiB
1790028847.631575867	free	msedge 185 MiB
1790028847.631575867	free	tick
1790028847.748166240	held	kwin_wayland 168 MiB
1790028847.748166240	held	Discord 903 MiB
1790028847.748166240	held	msedge 185 MiB
1790028847.748166240	held	optix-ray-runtime 200 MiB
1790028847.748166240	held	tick
1790028847.866199552	held	kwin_wayland 168 MiB
1790028847.866199552	held	Discord 903 MiB
1790028847.866199552	held	msedge 185 MiB
1790028847.866199552	held	optix-ray-runtime 346 MiB
1790028847.866199552	held	tick
1790028847.982901554	held	kwin_wayland 168 MiB
1790028847.982901554	held	Discord 903 MiB
1790028847.982901554	held	msedge 185 MiB
1790028847.982901554	held	optix-ray-runtime 346 MiB
1790028847.982901554	held	tick
1790028848.099987508	held	kwin_wayland 168 MiB
1790028848.099987508	held	Discord 903 MiB
1790028848.099987508	held	msedge 185 MiB
