geometry_runtime_sha256	ca18000c9ff82280b5bc9b9cd029a93218190ed108e614cf41f602303701d04b
optix_header_version	90100
runtime_protocol_version	4
module_protocol_version	4
ordinary_user	accepted	yes
in_tree_execution_policy.geometry-cube-orbit-a	refused
in_tree_execution_policy.geometry-cube-orbit-a-resident	refused
subject_execution_policy	validator-gated
session_requests_declared	16
residency_budget_mib	512
requests_per_block	4
blocks	2
rays_requested	1048576
host_load_1m_before	2.73
gpu_utilization_before_percent	26
session_wall_s.one-shot.1	1.655
session_wall_s.resident.1	0.835
session_wall_s.one-shot.2	1.663
session_wall_s.resident.2	0.822
host_load_1m_after	2.91
gpu_utilization_after_percent	28
requests_served	accepted	16
reference_disagreements	accepted	0
resident_sessions_retired	accepted	2
retired_holding_device_memory	accepted	0
runtime_clients_observed_with_lease_free_sampled	0
idle_residency_readings	4
idle_residency_mib	214 346 214 346 
residency_observed_without_the_lease	accepted	yes
peak_runtime_residency_mib	346
residency_within_budget	accepted	yes
teardown	accepted	clean
cuda_clients_after	3
checks_total	8
checks_failed	0
