model_id	qwen38-2b-distill
control_sha256	2e13247df995e977a6c2d8566087ae4dcee92d25ec78f22f35fe31b5b3278e0e
control_path	$HOME/src/llama.cpp-qwen-nvidia/build-qwen-cuda-9a1c6a42dc40/bin/llama-server
subject_sha256	2e13247df995e977a6c2d8566087ae4dcee92d25ec78f22f35fe31b5b3278e0e
subject_path	$HOME/src/llama.cpp-qwen-nvidia/build-qwen-cuda-9a1c6a42dc40/bin/llama-server
subject_environment	LLAMA_KV_PAGED_BUFFER=1
slot_depth	4096
slot_offset	0
context_checkpoints	8
prompt_tokens_requested	448
predict	128
filled_depth	576
admission	primed
repeats	4
levels	1 3
batch	2048
ubatch	512
prompt_tokens	448
passage_tokens	32522
