level	arm	repeat	slot	prompt_n	predicted_n	prompt_ms	predicted_ms	window_s
1	control	1	0	4	128	12.877	520.092	0.534093
1	subject	1	0	4	128	12.596	519.263	0.532961
1	control	2	0	4	128	12.133	519.412	0.532631
1	subject	2	0	4	128	11.788	518.656	0.531516
1	control	3	0	4	128	11.655	520.046	0.532805
1	subject	3	0	4	128	11.597	518.641	0.531295
1	control	4	0	4	128	11.590	520.469	0.533064
1	subject	4	0	4	128	11.638	519.068	0.531727
3	control	1	0	4	128	21.271	641.349	0.664288
3	control	1	1	4	128	16.850	641.238	0.664288
3	control	1	2	4	128	12.717	641.113	0.664288
3	subject	1	0	4	128	20.795	641.741	0.664146
3	subject	1	1	4	128	16.540	641.634	0.664146
3	subject	1	2	4	128	12.534	641.508	0.664146
3	control	2	0	4	128	21.214	642.221	0.665148
3	control	2	1	4	128	16.778	642.108	0.665148
3	control	2	2	4	128	12.685	642.031	0.665148
3	subject	2	0	4	128	20.689	641.566	0.663757
3	subject	2	1	4	128	16.459	641.456	0.663757
3	subject	2	2	4	128	12.407	641.346	0.663757
3	control	3	0	4	128	21.564	642.122	0.665300
3	control	3	1	4	128	16.833	641.997	0.665300
3	control	3	2	4	128	12.732	641.851	0.665300
3	subject	3	0	4	128	21.421	641.980	0.665083
3	subject	3	1	4	128	16.620	641.871	0.665083
3	subject	3	2	4	128	12.563	641.797	0.665083
3	control	4	0	4	128	20.984	641.823	0.664324
3	control	4	1	4	128	16.602	641.723	0.664324
3	control	4	2	4	128	12.537	641.592	0.664324
3	subject	4	0	4	128	21.066	642.297	0.664939
3	subject	4	1	4	128	16.647	642.171	0.664939
3	subject	4	2	4	128	12.599	642.017	0.664939
