utc	clocks_sm_mhz	clocks_mem_mhz	temperature_c	power_draw_w	utilization_gpu_percent	utilization_memory_percent	memory_used_mib	memory_total_mib	throttle_reasons_active	bar1_total_mib	bar1_used_mib	bar1_free_mib	mem_available_kib	mlocked_kib	unevictable_kib	page_tables_kib	sunreclaim_kib	load_average_1m
2026-09-04T22:45:00Z	2835	10501	45	53.57	0	3	1383	12282	0x0000000000000000	16384	1398	14986	18800728	828	173600	173508	1612756	3.05
2026-09-04T22:45:01Z	1830	5001	44	45.15	0	6	3102	12282	0x0000000000000001	16384	3117	13267	18260268	828	173600	175524	1614796	3.05
2026-09-04T22:45:02Z	1185	5001	45	34.23	0	6	4448	12282	0x0000000000000001	16384	4463	11921	18050932	828	173600	176204	1615116	3.05
2026-09-04T22:45:03Z	2835	10251	45	113.49	31	15	4454	12282	0x0000000000000000	16384	4469	11915	18001996	828	173600	176608	1615116	3.05
2026-09-04T22:45:04Z	2835	10251	45	124.37	45	43	4460	12282	0x0000000000000000	16384	4475	11909	17956440	828	173600	176408	1615180	2.80
2026-09-04T22:45:05Z	2835	10251	45	123.68	93	86	4460	12282	0x0000000000000000	16384	4475	11909	17940964	828	173600	176280	1615116	2.80
2026-09-04T22:45:06Z	2835	10251	46	116.65	92	85	4460	12282	0x0000000000000000	16384	4475	11909	17958796	828	173600	176316	1615116	2.80
2026-09-04T22:45:07Z	2835	10251	46	124.14	92	85	4460	12282	0x0000000000000000	16384	4475	11909	17954176	828	173600	176444	1615116	2.80
2026-09-04T22:45:08Z	2835	10251	48	124.05	93	86	4460	12282	0x0000000000000000	16384	4475	11909	17945052	828	173600	176420	1615116	2.80
2026-09-04T22:45:09Z	2835	10251	48	129.23	46	44	4460	12282	0x0000000000000000	16384	4475	11909	17896288	828	173600	176524	1615116	2.74
2026-09-04T22:45:10Z	2835	10251	54	124.48	93	86	4460	12282	0x0000000000000000	16384	4475	11909	17941996	828	173600	176308	1615116	2.74
2026-09-04T22:45:11Z	2835	10251	54	124.46	93	86	4460	12282	0x0000000000000000	16384	4475	11909	17918020	828	173600	176436	1615116	2.74
2026-09-04T22:45:12Z	2835	10251	54	124.38	92	84	4460	12282	0x0000000000000000	16384	4475	11909	17927756	828	173600	177048	1615116	2.74
2026-09-04T22:45:13Z	2835	10251	45	103.56	0	3	2791	12282	0x0000000000000000	16384	2806	13578	18779412	828	173600	176312	1613980	2.74
2026-09-04T22:45:14Z	2835	10251	46	57.67	10	6	4610	12282	0x0000000000000000	16384	4625	11759	18190488	828	173600	176252	1615148	2.60
2026-09-04T22:45:15Z	2835	10251	56	127.18	85	74	4616	12282	0x0000000000000000	16384	4631	11753	18084972	828	173600	176524	1615148	2.60
2026-09-04T22:45:17Z	2835	10251	56	132.34	27	19	4628	12282	0x0000000000000000	16384	4643	11741	17859480	828	173600	176852	1615148	2.60
2026-09-04T22:45:18Z	2835	10251	55	155.59	0	3	4628	12282	0x0000000000000000	16384	4643	11741	17835280	828	173600	176736	1615148	2.60
2026-09-04T22:45:19Z	2835	10251	45	155.24	19	14	4628	12282	0x0000000000000000	16384	4643	11741	17788824	828	173600	176648	1615148	2.60
2026-09-04T22:45:20Z	2835	10251	46	131.92	87	76	4628	12282	0x0000000000000000	16384	4643	11741	17754940	828	173600	177088	1615148	2.47
2026-09-04T22:45:21Z	2835	10251	49	132.12	87	76	4628	12282	0x0000000000000000	16384	4643	11741	17761760	828	173600	176988	1615148	2.47
2026-09-04T22:45:22Z	2835	10251	56	133.95	4	3	4628	12282	0x0000000000000000	16384	4643	11741	17802360	828	173600	176672	1615148	2.47
2026-09-04T22:45:23Z	2835	10251	56	131.52	86	76	4628	12282	0x0000000000000000	16384	4643	11741	17782508	828	173600	177000	1615148	2.47
2026-09-04T22:45:24Z	2850	10251	51	133.89	3	3	4628	12282	0x0000000000000000	16384	4643	11741	17750016	828	173600	176972	1615148	2.47
2026-09-04T22:45:25Z	2835	10251	46	155.77	0	3	4628	12282	0x0000000000000000	16384	4643	11741	17806396	828	173600	176632	1615148	2.43
2026-09-04T22:45:26Z	2835	10251	46	155.70	87	76	4628	12282	0x0000000000000000	16384	4643	11741	17801004	828	173600	176700	1615148	2.43
2026-09-04T22:45:27Z	2835	10251	57	131.56	86	76	3238	12282	0x0000000000000000	16384	3253	13131	18031280	828	173600	176432	1614940	2.43
