phase	pair	position	arm	closure	base	width	length	prompt_n	prompt_ms	predicted_n	predicted_ms	tokens_sha256
warmup	0	0	control	build-appliance-current	512	19	531	531	37.877	32	130.858	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	46.148	32	139.725	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	control	build-appliance-current	512	20	532	532	35.695	32	133.281	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	34.077	32	120.359	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	control	build-appliance-current	1024	19	1043	1043	52.525	32	118.104	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	52.039	32	119.452	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	control	build-appliance-current	1024	20	1044	1044	53.09	32	116.986	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	50.141	32	112.725	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	control	build-appliance-current	2048	19	2067	2067	92.933	32	115.149	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	91.968	32	112.554	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
