1790009434.945131547	free	kwin_wayland 173 MiB
1790009434.945131547	free	Discord 903 MiB
1790009434.945131547	free	msedge 274 MiB
1790009434.945131547	free	tick
1790009435.067637365	held	kwin_wayland 173 MiB
1790009435.067637365	held	Discord 903 MiB
1790009435.067637365	held	msedge 274 MiB
1790009435.067637365	held	optix-ray-runtime 10 MiB
1790009435.067637365	held	tick
1790009435.202455197	held	kwin_wayland 173 MiB
1790009435.202455197	held	Discord 903 MiB
1790009435.202455197	held	msedge 274 MiB
1790009435.202455197	held	optix-ray-runtime 214 MiB
1790009435.202455197	held	tick
1790009435.323232111	held	kwin_wayland 173 MiB
1790009435.323232111	held	Discord 903 MiB
1790009435.323232111	held	msedge 274 MiB
1790009435.323232111	held	tick
1790009435.448289187	held	kwin_wayland 173 MiB
1790009435.448289187	held	Discord 903 MiB
1790009435.448289187	held	msedge 274 MiB
1790009435.448289187	held	optix-ray-runtime 198 MiB
1790009435.448289187	held	tick
1790009435.574129633	held	kwin_wayland 173 MiB
1790009435.574129633	held	Discord 903 MiB
1790009435.574129633	held	msedge 274 MiB
1790009435.574129633	held	tick
1790009435.700260694	held	kwin_wayland 173 MiB
1790009435.700260694	held	Discord 903 MiB
1790009435.700260694	held	msedge 274 MiB
1790009435.700260694	held	optix-ray-runtime 16 MiB
1790009435.700260694	held	tick
1790009435.823213621	held	kwin_wayland 173 MiB
1790009435.823213621	held	Discord 903 MiB
1790009435.823213621	held	msedge 274 MiB
1790009435.823213621	held	optix-ray-runtime 322 MiB
1790009435.823213621	held	tick
1790009435.942475943	held	kwin_wayland 173 MiB
1790009435.942475943	held	Discord 903 MiB
1790009435.942475943	held	msedge 274 MiB
1790009435.942475943	held	tick
1790009436.081803508	held	kwin_wayland 173 MiB
1790009436.081803508	held	Discord 903 MiB
1790009436.081803508	held	msedge 274 MiB
1790009436.081803508	held	optix-ray-runtime 214 MiB
1790009436.081803508	held	tick
1790009436.212424986	held	kwin_wayland 173 MiB
1790009436.212424986	held	Discord 903 MiB
1790009436.212424986	held	msedge 274 MiB
1790009436.212424986	held	tick
1790009436.342499938	held	kwin_wayland 173 MiB
1790009436.342499938	held	Discord 903 MiB
1790009436.342499938	held	msedge 274 MiB
1790009436.342499938	held	optix-ray-runtime 10 MiB
1790009436.342499938	held	tick
1790009436.473934792	held	kwin_wayland 173 MiB
1790009436.473934792	held	Discord 903 MiB
1790009436.473934792	held	msedge 274 MiB
1790009436.473934792	held	optix-ray-runtime 214 MiB
1790009436.473934792	held	tick
1790009436.598035523	held	kwin_wayland 173 MiB
1790009436.598035523	held	Discord 903 MiB
1790009436.598035523	held	msedge 274 MiB
1790009436.598035523	held	optix-ray-runtime 322 MiB
1790009436.598035523	held	tick
1790009436.717375841	held	kwin_wayland 173 MiB
1790009436.717375841	held	Discord 903 MiB
1790009436.717375841	held	msedge 274 MiB
1790009436.717375841	held	tick
1790009436.839803873	held	kwin_wayland 173 MiB
1790009436.839803873	held	Discord 903 MiB
1790009436.839803873	held	msedge 274 MiB
1790009436.839803873	held	optix-ray-runtime 10 MiB
1790009436.839803873	held	tick
1790009436.967231097	held	kwin_wayland 173 MiB
1790009436.967231097	held	Discord 903 MiB
1790009436.967231097	held	msedge 274 MiB
1790009436.967231097	held	optix-ray-runtime 214 MiB
1790009436.967231097	held	tick
1790009437.090111528	held	kwin_wayland 173 MiB
1790009437.090111528	held	Discord 903 MiB
1790009437.090111528	held	msedge 274 MiB
1790009437.090111528	held	tick
1790009437.212362178	held	kwin_wayland 173 MiB
1790009437.212362178	held	Discord 903 MiB
1790009437.212362178	held	msedge 274 MiB
1790009437.212362178	held	optix-ray-runtime 198 MiB
1790009437.212362178	held	tick
1790009437.336235482	held	kwin_wayland 173 MiB
1790009437.336235482	held	Discord 903 MiB
1790009437.336235482	held	msedge 274 MiB
1790009437.336235482	held	tick
1790009437.467188152	held	kwin_wayland 173 MiB
1790009437.467188152	held	Discord 903 MiB
1790009437.467188152	held	msedge 274 MiB
1790009437.467188152	held	optix-ray-runtime 20 MiB
1790009437.467188152	held	tick
1790009437.591888849	held	kwin_wayland 173 MiB
1790009437.591888849	held	Discord 903 MiB
1790009437.591888849	held	msedge 274 MiB
1790009437.591888849	held	optix-ray-runtime 322 MiB
1790009437.591888849	held	tick
1790009437.711661688	held	kwin_wayland 173 MiB
1790009437.711661688	held	Discord 903 MiB
1790009437.711661688	held	msedge 274 MiB
1790009437.711661688	held	tick
1790009437.830973663	held	kwin_wayland 173 MiB
1790009437.830973663	held	Discord 903 MiB
1790009437.830973663	held	msedge 274 MiB
1790009437.830973663	held	optix-ray-runtime 198 MiB
1790009437.830973663	held	tick
1790009437.954337171	held	kwin_wayland 173 MiB
1790009437.954337171	held	Discord 903 MiB
1790009437.954337171	held	msedge 274 MiB
1790009437.954337171	held	tick
1790009438.080812508	held	kwin_wayland 173 MiB
1790009438.080812508	held	Discord 903 MiB
1790009438.080812508	held	msedge 274 MiB
1790009438.080812508	held	tick
1790009438.207932686	held	kwin_wayland 173 MiB
1790009438.207932686	held	Discord 903 MiB
1790009438.207932686	held	msedge 274 MiB
1790009438.207932686	held	optix-ray-runtime 198 MiB
1790009438.207932686	held	tick
1790009438.328670036	held	kwin_wayland 173 MiB
1790009438.328670036	held	Discord 903 MiB
1790009438.328670036	held	msedge 274 MiB
1790009438.328670036	held	optix-ray-runtime 322 MiB
1790009438.328670036	held	tick
1790009438.448809403	held	kwin_wayland 173 MiB
1790009438.448809403	held	Discord 903 MiB
1790009438.448809403	held	msedge 274 MiB
1790009438.448809403	held	tick
1790009438.602927824	held	kwin_wayland 173 MiB
1790009438.602927824	held	Discord 903 MiB
1790009438.602927824	held	msedge 274 MiB
1790009438.602927824	held	optix-ray-runtime 10 MiB
1790009438.602927824	held	tick
1790009438.727919507	held	kwin_wayland 173 MiB
1790009438.727919507	held	Discord 903 MiB
1790009438.727919507	held	msedge 274 MiB
1790009438.727919507	held	optix-ray-runtime 214 MiB
1790009438.727919507	held	tick
1790009438.854738059	held	kwin_wayland 173 MiB
1790009438.854738059	held	Discord 903 MiB
1790009438.854738059	held	msedge 274 MiB
1790009438.854738059	held	tick
1790009438.979744369	held	kwin_wayland 173 MiB
1790009438.979744369	held	Discord 903 MiB
1790009438.979744369	held	msedge 274 MiB
1790009438.979744369	held	optix-ray-runtime 200 MiB
1790009438.979744369	held	tick
1790009439.101006965	held	kwin_wayland 173 MiB
1790009439.101006965	held	Discord 903 MiB
1790009439.101006965	held	msedge 274 MiB
1790009439.101006965	held	tick
1790009439.242391660	held	kwin_wayland 173 MiB
1790009439.242391660	held	Discord 903 MiB
1790009439.242391660	held	msedge 274 MiB
1790009439.242391660	held	optix-ray-runtime 196 MiB
1790009439.242391660	held	tick
1790009439.378503361	held	kwin_wayland 173 MiB
1790009439.378503361	held	Discord 903 MiB
1790009439.378503361	held	msedge 274 MiB
1790009439.378503361	held	tick
1790009439.499057767	held	kwin_wayland 173 MiB
1790009439.499057767	held	Discord 903 MiB
1790009439.499057767	held	msedge 274 MiB
1790009439.499057767	held	optix-ray-runtime 12 MiB
1790009439.499057767	held	tick
1790009439.619065678	held	kwin_wayland 173 MiB
1790009439.619065678	held	Discord 903 MiB
1790009439.619065678	held	msedge 274 MiB
1790009439.619065678	held	optix-ray-runtime 214 MiB
1790009439.619065678	held	tick
1790009439.746464559	free	kwin_wayland 173 MiB
1790009439.746464559	free	Discord 903 MiB
1790009439.746464559	free	msedge 274 MiB
1790009439.746464559	free	tick
1790009439.870666680	held	kwin_wayland 173 MiB
1790009439.870666680	held	Discord 903 MiB
1790009439.870666680	held	msedge 274 MiB
1790009439.870666680	held	optix-ray-runtime 16 MiB
1790009439.870666680	held	tick
1790009439.995955030	held	kwin_wayland 173 MiB
1790009439.995955030	held	Discord 903 MiB
1790009439.995955030	held	msedge 274 MiB
1790009439.995955030	held	optix-ray-runtime 214 MiB
1790009439.995955030	held	tick
1790009440.114609211	held	kwin_wayland 173 MiB
1790009440.114609211	held	Discord 903 MiB
1790009440.114609211	held	msedge 274 MiB
1790009440.114609211	held	optix-ray-runtime 322 MiB
1790009440.114609211	held	tick
