graph_ordinal	arm	cycle	phase	topology_digest	n_tokens	n_outputs	n_kv	n_rs	action	executable	reset	change_reason	change_categories	change_node	change_op	change_name	host_us	device_ms
0	-	-1	-	7565fec99ff6ebb7	2	1	256	-1	direct	none	0	first_compute	-	-1	-	-	37385	51.5287
1	fixed	0	T0	da7570afdbb81394	252	0	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	25859	123.9948
2	fixed	0	T0	802ba1f19f5ea689	4	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	9110	28.5870
3	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	4082	16.7850
4	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	capture	update	0	none	-	-1	-	-	3064	18.3685
5	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	499	15.8018
6	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	481	15.8029
7	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	9.8363
8	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	456	4.6944
9	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	459	4.6678
10	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	458	4.6832
11	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	459	4.1631
12	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	459	4.1656
13	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	484	4.1720
14	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.9323
15	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	460	3.9831
16	fixed	0	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	459	3.9658
