utc	clocks_sm_mhz	clocks_mem_mhz	temperature_c	power_draw_w	utilization_gpu_percent	utilization_memory_percent	memory_used_mib	memory_total_mib	throttle_reasons_active	bar1_total_mib	bar1_used_mib	bar1_free_mib	mem_available_kib	mlocked_kib	unevictable_kib	page_tables_kib	sunreclaim_kib	load_average_1m
2026-09-04T23:10:19Z	405	5001	43	28.03	0	5	1432	12282	0x0000000000000001	16384	1447	14937	19452924	828	173600	174568	1612808	1.50
2026-09-04T23:10:20Z	1410	5001	46	32.57	0	5	3024	12282	0x0000000000000001	16384	3039	13345	19715836	828	173600	175308	1614128	1.62
2026-09-04T23:10:21Z	2850	10251	46	114.09	0	3	3024	12282	0x0000000000000000	16384	3039	13345	19643020	828	173600	175696	1614128	1.62
2026-09-04T23:10:22Z	2835	10251	46	127.45	47	45	3024	12282	0x0000000000000000	16384	3039	13345	19593444	828	173600	175576	1614128	1.62
2026-09-04T23:10:23Z	2835	10251	47	127.35	83	77	3024	12282	0x0000000000000000	16384	3039	13345	19581328	828	173600	175792	1614128	1.62
2026-09-04T23:10:24Z	2835	10251	48	123.19	82	75	3024	12282	0x0000000000000000	16384	3039	13345	19565788	828	173600	175332	1614128	1.62
2026-09-04T23:10:25Z	2835	10251	55	123.13	80	72	3024	12282	0x0000000000000000	16384	3039	13345	19555928	828	173600	175736	1614128	1.57
2026-09-04T23:10:26Z	2835	10251	55	122.83	82	76	3024	12282	0x0000000000000000	16384	3039	13345	19518716	828	173600	175544	1614128	1.57
2026-09-04T23:10:27Z	2835	10251	46	115.35	0	3	3024	12282	0x0000000000000000	16384	3039	13345	19527724	828	173600	175592	1614256	1.57
2026-09-04T23:10:28Z	2835	10251	54	54.44	0	2	3025	12282	0x0000000000000000	16384	3040	13344	19528252	828	173600	175616	1614256	1.57
2026-09-04T23:10:29Z	2835	10251	55	131.29	0	3	3078	12282	0x0000000000000000	16384	3093	13291	19491316	828	173600	175320	1614384	1.53
2026-09-04T23:10:30Z	2835	10251	54	130.13	18	16	3219	12282	0x0000000000000000	16384	3234	13150	19342656	828	173600	176716	1614064	1.53
2026-09-04T23:10:31Z	2835	10251	47	123.93	2	3	3190	12282	0x0000000000000000	16384	3205	13179	19291176	828	173600	176936	1614064	1.53
2026-09-04T23:10:32Z	2835	10251	48	134.08	6	4	3249	12282	0x0000000000000000	16384	3264	13120	19152272	828	173600	176676	1614320	1.53
2026-09-04T23:10:33Z	2835	10251	48	130.85	2	3	3237	12282	0x0000000000000000	16384	3251	13133	19106700	828	173600	176780	1614320	1.53
2026-09-04T23:10:34Z	2820	10251	49	125.06	84	74	3215	12282	0x0000000000000000	16384	3226	13158	19037368	828	173600	176604	1614320	1.56
2026-09-04T23:10:36Z	2835	10251	48	76.39	12	9	3245	12282	0x0000000000000000	16384	3260	13124	19059540	828	173600	176808	1614320	1.56
2026-09-04T23:10:37Z	1335	5001	46	56.70	6	7	1825	12282	0x0000000000000001	16384	1840	14544	19118868	828	173600	176740	1614240	1.56
2026-09-04T23:10:38Z	915	5001	45	31.35	8	7	1751	12282	0x0000000000000001	16384	1766	14618	18761992	828	173600	176828	1614192	1.56
2026-09-04T23:10:39Z	630	5001	45	29.61	7	5	1771	12282	0x0000000000000001	16384	1558	14826	18658132	828	173600	175004	1613192	1.56
