graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
0	1788563419962533044	0x7ff09a62f3b0	1	7565fec99ff6ebb7	da51fa81f47dace8	1459	2	1	256	-1	1	1	1	first_compute	-1	-	-	-	0	0	direct	none	32961	38.6427
1	1788563420235948986	0x7ff09a62f3b0	1	da7570afdbb81394	dd6f0b68d5578bbb	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	14480	37.0196
2	1788563420276258682	0x7ff09a62f3b0	1	802ba1f19f5ea689	5224aabc4c021add	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	8182	13.4656
3	1788563420291794264	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	3395	8.5421
4	1788563420301176185	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	2917	9.8995
5	1788563420311911035	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	507	7.4129
6	1788563420320163656	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	7.4478
7	1788563420328426006	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	7.5016
8	1788563420336711028	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	7.5972
9	1788563420345099765	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	7.5716
10	1788563420353459647	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	7.5867
11	1788563420361835519	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	7.6057
12	1788563420370225108	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	7.5784
13	1788563420378600689	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	7.6442
14	1788563420387035452	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	7.5786
15	1788563420395427305	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	7.6230
16	1788563420403844024	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	7.6360
17	1788563420412280901	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	7.6071
18	1788563420420694314	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	7.5822
19	1788563420429077360	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	7.6602
20	1788563420437527913	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	7.6339
21	1788563420445960842	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	7.5780
22	1788563420454340522	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	7.6380
23	1788563420462789351	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	7.6257
24	1788563420471214797	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	7.5897
25	1788563420479601740	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	7.6790
26	1788563420488084353	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	7.6243
27	1788563420497115074	0x7ff09a62f3b0	1	94dc22ce3d23b91b	1455e8d68599a1d7	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2639	9.0615
