phase	pair	position	arm	closure	base	width	length	prompt_n	prompt_ms	predicted_n	predicted_ms	tokens_sha256
warmup	0	0	control	build-appliance-current	512	19	531	531	73.483	32	181.501	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	78.137	32	202.285	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	control	build-appliance-current	512	20	532	532	50.598	32	174.865	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	48.506	32	200.543	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	control	build-appliance-current	1024	19	1043	1043	83.636	32	191.566	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	78.408	32	181.497	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	control	build-appliance-current	1024	20	1044	1044	82.938	32	197.326	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	80.86	32	191.313	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	control	build-appliance-current	2048	19	2067	2067	147.806	32	192.934	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	150.569	32	194.074	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	control	build-appliance-current	2048	20	2068	2068	141.629	32	172.998	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	145.852	32	178.309	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	512	19	531	531	48.237	32	178.131	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	47.325	32	185.573	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	512	20	532	532	51.186	32	191.085	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	55.662	32	200.518	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	1024	19	1043	1043	86.459	32	219.815	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	97.476	32	194.069	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	1024	20	1044	1044	85.046	32	189.176	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	79.488	32	193.102	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	2048	19	2067	2067	169.955	32	219.32	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	147.546	32	186.598	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	2048	20	2068	2068	153.904	32	178.062	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
